-110.972139, 32.275631
-110.849703, 32.248159
-110.809588, 32.235478
-110.957900, 32.234392
-110.819476, 32.235485
-110.841001, 32.235561
-110.772651, 32.133518
-110.843970, 32.206419
-110.975171, 32.206773
-110.828472, 32.220917
-110.967199, 32.286506
-110.943988, 32.254048
-110.993180, 32.199559
-110.892352, 32.199740
-110.954122, 32.148578
-111.001003, 32.133871
-110.823780, 32.208848
-110.978061, 32.272032
-110.842765, 32.250818
-110.968311, 32.185056
-110.954365, 32.177818
-110.888481, 32.247979
-110.968311, 32.185056
-110.784895, 32.192366
-110.970597, 32.271939
-110.765751, 32.211564
-110.772625, 32.190560
-110.772681, 32.188731
-110.978142, 32.289172
-111.005970, 32.167530
-110.918122, 32.221528
-110.866525, 32.192272
-110.996370, 32.199711
-110.849848, 32.248207
-110.953124, 32.206897
-110.956293, 32.177865
-110.963378, 32.254041
-110.967073, 32.222084
-110.840979, 32.221026
-110.962866, 32.286651
-110.976525, 32.286541
-110.968225, 32.181333
-110.914372, 32.266388
-110.885148, 32.214328
-110.968416, 32.188693
-110.956267, 32.181793
-110.909644, 32.250671
-110.911369, 32.230676
-110.998441, 32.225956
-110.971626, 32.163191
-110.967073, 32.222084
-110.926342, 32.150519
-110.857993, 32.225665
-111.003235, 32.181457
-110.927835, 32.271307
-110.997205, 32.152038
-110.960502, 32.148588
-110.779039, 32.103629
-110.990682, 32.159234
-110.864477, 32.243441
-110.978174, 32.286475
-110.909596, 32.221572
-110.926713, 32.241499
-110.945368, 32.249954
-111.001905, 32.236888
-110.969658, 32.286544
-110.772685, 32.191773
-110.849703, 32.248159
-110.969658, 32.286544
-110.992187, 32.235644
-110.855765, 32.235626
-110.981040, 32.280664
-111.009078, 32.276105
-110.971733, 32.227709
-110.901307, 32.252544
-110.969658, 32.286544
-110.843905, 32.206502
-110.832319, 32.210817
-110.901275, 32.249463
-111.033990, 32.272507
-110.879775, 32.236183
-110.959440, 32.221377
-110.959455, 32.226457
-110.877256, 32.214327
-110.909909, 32.265063
-110.809350, 32.178142
-110.875175, 32.192288
-110.954155, 32.146716
-111.008121, 32.250553
-110.955589, 32.195459
-110.918164, 32.266899
-110.994725, 32.177866
-111.006128, 32.133892
-110.892326, 32.224075
-110.940364, 32.159632
-110.909659, 32.207923
-110.982864, 32.229411
-110.999629, 32.157231
-110.996370, 32.199711
-110.956067, 32.144905
-110.981997, 32.137483
-110.971504, 32.163192
-110.892666, 32.250653
-110.964798, 32.225123
-110.862437, 32.250702
-110.939364, 32.177970
-110.985305, 32.235718
-110.959461, 32.272073
-110.826080, 32.082465
-110.926818, 32.246946
-110.857864, 32.225665
-111.007154, 32.146601
-110.989090, 32.224926
-110.952329, 32.221353
-110.965479, 32.208076
-110.965430, 32.223762
-110.892685, 32.252969
-110.914013, 32.221628
-110.972140, 32.268027
-110.875438, 32.249337
-110.978155, 32.255567
-110.940992, 32.222640
-110.968376, 32.185102
-110.846682, 32.245532
-110.888835, 32.134350
-110.857988, 32.235863
-110.892327, 32.221499
-110.984442, 32.252937
-110.881904, 32.236191
-110.957895, 32.221383
-110.961901, 32.163341
-111.016046, 32.133854
-110.960970, 32.257665
-110.989750, 32.219936
-110.928164, 32.232973
-110.949179, 32.192454
-110.978142, 32.289172
-110.918164, 32.266899
-110.971554, 32.223442
-110.901177, 32.252576
-110.949032, 32.139457
-110.990335, 32.272028
-110.971919, 32.257703
-111.001445, 32.177809
-110.943880, 32.227851
-110.959473, 32.234301
-110.901190, 32.243442
-110.932432, 32.188041
-110.978771, 32.157720
-110.772638, 32.140738
-110.857975, 32.228881
-110.909596, 32.221572
-110.998967, 32.143873
-110.815485, 32.162922
-110.875113, 32.263277
-110.913865, 32.237919
-110.979543, 32.220958
-110.953759, 32.239655
-110.857808, 32.182916
-110.998855, 32.133872
-110.922911, 32.236129
-110.998972, 32.199489
-111.003275, 32.177871
-110.772609, 32.148060
-110.943880, 32.227851
-110.954306, 32.177873
-110.798570, 32.162859
-110.828598, 32.206461
-110.845384, 32.177512
-110.875494, 32.241625
-110.828598, 32.206461
-110.971938, 32.244930
-110.933400, 32.152345
-110.909654, 32.247608
-110.864643, 32.122914
-111.015369, 32.245795
-110.952398, 32.235973
-110.965479, 32.208076
-110.990682, 32.159234
-110.875336, 32.250678
-110.978950, 32.206695
-110.997062, 32.148324
-111.006675, 32.148383
-110.978348, 32.297306
-110.926342, 32.150519
-110.961839, 32.235970
-110.943239, 32.163237
-110.904850, 32.265145
-110.998350, 32.162310
-110.834596, 32.235625
-110.926498, 32.191014
-110.913297, 32.230670
-110.806868, 32.235522
-110.847373, 32.221022
-110.984326, 32.250200
-110.968305, 32.177884
-111.009291, 32.276552
-110.943947, 32.236058
-110.875438, 32.249337
-110.943949, 32.221443
-110.961774, 32.148586
-110.916293, 32.257863
-110.949504, 32.221392
-110.823924, 32.183352
-110.786545, 32.206329
-110.970583, 32.217737
-110.875270, 32.250777
-110.974300, 32.264787
-110.868807, 32.219750
-110.980141, 32.217128
-111.001512, 32.177920
-110.979232, 32.232928
-110.907032, 32.250578
-110.918052, 32.221583
-110.905480, 32.250630
-110.798570, 32.162859
-110.929681, 32.177910
-111.013054, 32.148410
-110.993822, 32.220701
-110.772722, 32.102636
-110.961024, 32.272053
-110.879775, 32.236183
-110.901207, 32.254251
-110.909722, 32.250615
-110.875451, 32.244499
-110.862272, 32.206977
-110.870755, 32.203709
-110.980536, 32.220186
-110.857896, 32.216588
-110.999952, 32.158036
-110.892557, 32.252928
-110.869674, 32.212900
-110.875110, 32.217880
-110.994177, 32.177919
-110.810314, 32.206450
-110.994725, 32.177866
-110.996370, 32.199711
-110.882041, 32.234439
-111.003275, 32.177871
-110.957924, 32.235964
-110.903301, 32.236183
-110.909716, 32.237995
-110.960961, 32.250394
-110.952398, 32.235973
-111.006576, 32.163131
-110.971626, 32.163191
-111.017929, 32.148368
-110.892599, 32.250778
-110.903272, 32.239868
-110.944526, 32.272257
-110.972094, 32.271984
-110.926867, 32.250380
-110.986459, 32.250278
-110.920211, 32.266920
-110.972334, 32.221054
-110.828598, 32.206461
-110.970583, 32.217737
-110.974706, 32.126804
-110.973283, 32.146560
-110.971965, 32.133977
-111.003176, 32.177817
-110.972437, 32.221822
-110.860054, 32.243305
-110.972048, 32.257658
-110.956710, 32.266558
-110.953607, 32.292582
-110.974948, 32.239394
-110.978142, 32.289172
-110.972058, 32.273923
-110.995377, 32.250355
-110.915990, 32.221636
-110.978140, 32.261213
-110.976277, 32.259454
-110.952520, 32.248847
-110.910902, 32.250601
-110.943821, 32.261200
-110.909789, 32.258784
-110.954377, 32.204326
-110.978096, 32.253943
-110.828598, 32.206461
-110.868692, 32.201055
-110.868841, 32.236167
-110.909796, 32.259680
-110.840946, 32.218730
-110.899059, 32.241635
-110.907914, 32.259737
-110.772727, 32.228151
-110.916092, 32.236183
-110.913889, 32.221573
-110.909644, 32.250671
-110.862251, 32.239781
-110.964499, 32.286637
-110.772609, 32.148060
-110.875005, 32.134233
-110.932530, 32.193293
-110.824616, 32.084497
-110.840979, 32.221026
-110.911236, 32.144821
-110.957663, 32.294380
-110.976479, 32.239389
-110.791883, 32.200842
-111.006685, 32.149478
-110.883678, 32.221670
-110.943789, 32.272210
-110.917433, 32.202184
-110.963467, 32.257728
-110.965533, 32.271993
-110.944052, 32.240677
-110.978171, 32.257620
-111.017087, 32.239642
-110.949764, 32.250873
-110.967591, 32.250297
-110.964800, 32.248242
-110.955357, 32.261297
-110.806811, 32.230703
-110.957770, 32.295944
-110.853678, 32.240492
-110.817372, 32.191833
-110.976577, 32.250259
-110.992248, 32.232539
-110.972109, 32.264798
-110.932145, 32.195667
-110.907574, 32.237996
-110.822643, 32.248855
-110.972020, 32.254025
-110.953607, 32.292582
-110.991949, 32.238464
-111.003543, 32.268853
-110.978045, 32.240553
-110.964202, 32.241510
-110.960921, 32.263201
-110.960921, 32.263201
-110.979215, 32.250146
-110.978109, 32.250280
-110.974234, 32.259454
-111.003340, 32.274324
-110.974168, 32.259400
-110.909644, 32.250671
-110.972109, 32.264798
-110.943324, 32.159683
-110.973442, 32.248130
-110.978142, 32.289104
-110.972094, 32.271984
-110.914018, 32.254686
-110.998369, 32.272261
-110.909704, 32.256308
-110.907949, 32.259737
-110.881260, 32.197106
-110.965443, 32.209444
-110.860069, 32.236031
-110.969796, 32.221945
-110.956273, 32.179720
-111.000373, 32.188401
-110.850271, 32.245339
-110.998878, 32.135932
-110.887523, 32.229890
-110.887280, 32.221678
-110.823758, 32.228853
-110.978080, 32.261619
-111.001353, 32.160343
-110.806864, 32.178949
-110.913351, 32.232509
-110.812736, 32.195776
-110.857926, 32.192132
-110.978064, 32.269511
-110.996215, 32.224585
-110.905194, 32.221560
-110.986584, 32.272042
-111.007319, 32.143081
-110.959384, 32.223868
-110.929176, 32.221473
-110.857924, 32.235800
-110.992196, 32.177912
-110.973419, 32.272026
-110.971955, 32.253970
-110.875008, 32.206951
-110.959487, 32.236016
-110.978241, 32.285532
-110.990682, 32.159234
-110.968654, 32.227705
-110.978235, 32.283794
-110.875032, 32.199639
-110.884039, 32.236198
-110.830190, 32.206466
-110.907552, 32.261534
-110.990335, 32.272028
-110.878392, 32.212059
-110.840952, 32.195017
-111.006975, 32.240516
-111.008742, 32.153244
-111.002731, 32.185188
-111.006576, 32.163131
-110.969796, 32.221945
-111.008570, 32.133909
-110.998800, 32.151681
-110.825859, 32.163884
-110.985841, 32.261080
-110.956093, 32.163390
-110.789744, 32.207602
-110.913268, 32.232565
-111.003111, 32.133814
-110.963314, 32.250431
-110.999164, 32.192274
-110.947116, 32.227831
-110.922522, 32.243296
-110.909659, 32.207923
-110.968595, 32.221186
-110.981997, 32.137483
-110.823767, 32.223490
-110.995377, 32.250355
-110.983564, 32.154495
-110.944052, 32.240677
-110.961143, 32.283103
-110.976577, 32.250259
-110.978111, 32.285566
-110.970583, 32.217737
-110.972058, 32.273923
-110.974040, 32.279262
-110.961086, 32.270299
-111.009632, 32.272165
-110.964800, 32.248242
-110.979536, 32.297259
-111.000817, 32.146258
-110.952420, 32.272173
-110.994909, 32.279340
-110.950920, 32.185869
-110.965679, 32.268469
-110.976577, 32.250259
-110.982372, 32.250284
-110.976577, 32.250259
-110.960905, 32.257755
-110.982300, 32.243633
-110.943816, 32.226611
-110.965584, 32.227734
-110.957501, 32.158351
-110.971920, 32.250322
-110.998350, 32.162310
-110.960970, 32.257665
-110.999164, 32.192274
-110.789735, 32.201379
-110.981796, 32.177834
-110.857864, 32.225665
-111.003243, 32.203930
-110.996342, 32.133764
-110.823888, 32.227463
-110.789815, 32.195880
-110.954160, 32.146672
-110.912358, 32.225272
-110.875118, 32.199694
-110.909798, 32.239852
-110.954002, 32.163280
-110.918486, 32.263282
-110.929681, 32.177910
-110.942298, 32.220009
-110.845839, 32.198166
-110.966464, 32.137611
-110.943947, 32.236058
-110.971626, 32.163191
-110.772638, 32.140738
-110.926781, 32.261339
-110.920359, 32.214228
-111.006576, 32.163131
-110.971920, 32.250322
-110.913965, 32.250615
-110.909713, 32.248495
-111.003275, 32.177871
-110.986459, 32.250278
-110.850197, 32.206559
-110.805727, 32.162948
-110.857953, 32.200996
-110.968224, 32.165212
-110.956744, 32.275760
-110.967142, 32.222986
-110.789739, 32.162854
-110.991301, 32.177853
-110.957822, 32.223899
-110.990335, 32.272028
-110.853604, 32.191909
-110.978042, 32.257663
-111.023018, 32.250732
-110.968690, 32.231635
-111.023653, 32.247438
-110.914075, 32.250504
-110.976551, 32.241682
-110.960903, 32.250338
-110.978238, 32.281610
-110.972241, 32.279701
-110.995089, 32.273567
-110.995045, 32.277357
-110.978043, 32.250225
-110.976577, 32.250259
-110.976577, 32.250259
-110.976577, 32.250259
-110.926713, 32.241499
-110.960921, 32.263201
-110.979244, 32.248180
-111.001445, 32.177809
-110.978085, 32.279368
-110.961000, 32.293787
-110.871148, 32.222692
-110.992273, 32.230683
-110.944052, 32.240677
-110.984484, 32.253046
-110.976577, 32.250259
-110.990306, 32.163148
-110.986714, 32.275261
-110.965542, 32.264840
-110.849667, 32.191953
-110.977921, 32.241656
-110.812736, 32.195776
-110.938113, 32.240731
-110.815485, 32.162922
-110.852191, 32.206514
-110.998964, 32.228825
-110.897231, 32.228843
-111.013054, 32.148410
-110.992196, 32.177912
-110.960961, 32.250394
-110.944050, 32.250236
-110.884062, 32.228883
-110.968567, 32.217264
-110.901190, 32.243442
-110.968263, 32.186539
-111.001003, 32.133871
-110.976715, 32.151435
-110.914013, 32.221628
-110.893776, 32.219203
-110.961011, 32.279313
-110.963900, 32.212114
-110.953491, 32.264734
-110.962163, 32.250442
-110.926342, 32.150519
-110.978105, 32.283830
-110.965648, 32.235919
-110.858863, 32.209329
-110.960480, 32.196460
-110.974566, 32.195478
-110.899014, 32.252128
-110.972361, 32.221775
-110.965362, 32.209390
-110.943863, 32.263031
-110.901307, 32.252544
-110.974140, 32.250355
-111.022831, 32.250219
-110.903155, 32.250550
-110.976577, 32.250259
-110.971919, 32.257703
-110.934555, 32.128587
-110.953491, 32.264734
-110.977518, 32.183280
-110.886177, 32.243020
-110.967710, 32.257699
-110.961024, 32.272053
-110.840958, 32.199014
-110.961011, 32.279313
-110.943525, 32.148541
-110.876597, 32.198755
-110.823770, 32.248692
-111.001486, 32.192347
-110.866349, 32.221518
-110.884028, 32.242803
-110.963434, 32.252287
-110.847326, 32.217503
-111.004147, 32.235610
-110.973141, 32.279252
-110.964832, 32.227733
-110.925069, 32.221555
-110.978157, 32.290737
-110.956720, 32.238541
-110.985841, 32.261080
-110.944291, 32.217543
-110.840935, 32.215746
-110.952473, 32.273941
-110.823695, 32.220909
-110.999234, 32.279416
-110.971920, 32.250322
-110.971939, 32.252167
-110.961062, 32.266617
-110.995045, 32.277357
-110.974385, 32.212066
-110.964499, 32.286637
-110.995570, 32.249066
-110.976577, 32.250259
-110.960921, 32.263201
-110.978108, 32.281655
-110.976577, 32.250259
-110.960921, 32.263201
-110.907458, 32.236117
-110.973419, 32.272026
-110.962469, 32.263063
-110.978085, 32.279368
-110.973458, 32.245896
-110.948275, 32.251903
-110.961013, 32.282950
-110.974937, 32.286552
-110.960981, 32.274252
-110.989710, 32.277617
-110.960857, 32.268822
-110.976577, 32.250259
-110.960921, 32.263201
-110.992670, 32.257704
-110.875500, 32.236172
-110.909722, 32.250615
-110.892601, 32.236210
-111.034088, 32.280138
-110.809381, 32.242639
-110.866381, 32.197042
-110.884093, 32.243425
-110.993610, 32.250361
-110.967947, 32.144817
-110.965714, 32.171292
-110.866349, 32.221518
-110.823758, 32.228853
-111.013526, 32.250693
-110.866349, 32.221518
-110.877234, 32.206958
-110.943947, 32.236058
-110.772651, 32.133518
-110.922346, 32.207034
-110.971968, 32.134087
-110.943791, 32.279506
-110.829221, 32.200364
-110.868721, 32.243352
-110.901159, 32.236178
-110.909722, 32.250615
-110.911257, 32.197789
-110.980095, 32.206699
-110.990306, 32.163148
-110.970583, 32.217737
-110.917742, 32.199223
-110.875175, 32.192288
-110.898708, 32.207032
-110.881421, 32.199732
-110.960921, 32.263201
-110.943898, 32.257614
-110.944526, 32.272257
-110.972109, 32.264798
-110.968604, 32.222017
-110.931086, 32.236033
-110.931086, 32.236033
-110.806847, 32.213668
-110.909786, 32.250574
-110.944052, 32.240677
-110.971967, 32.250377
-110.960857, 32.264869
-111.006258, 32.239618
-110.876343, 32.204270
-110.916137, 32.236128
-110.907469, 32.234438
-110.980312, 32.259417
-110.954481, 32.139469
-110.943874, 32.283255
-110.959338, 32.268957
-110.960921, 32.263201
-110.960921, 32.263201
-110.978109, 32.250280
-110.992172, 32.177802
-110.990306, 32.163148
-110.956751, 32.257565
-110.979975, 32.273660
-110.965485, 32.225178
-110.952359, 32.264736
-110.971968, 32.134087
-110.788489, 32.100785
-110.960814, 32.199552
-110.857971, 32.113942
-110.965556, 32.223817
-110.965537, 32.231605
-110.943769, 32.257649
-110.933400, 32.152345
-110.978344, 32.294931
-110.965480, 32.123200
-110.858039, 32.228939
-110.872646, 32.221655
-110.977991, 32.222543
-110.968376, 32.185102
-110.823896, 32.223497
-110.766603, 32.219498
-110.991644, 32.224657
-110.980145, 32.206517
-110.847537, 32.244411
-110.875149, 32.202838
-110.918176, 32.237086
-110.993607, 32.272065
-110.971965, 32.133977
-110.978142, 32.289172
-110.999456, 32.233537
-110.911461, 32.234402
-110.973371, 32.236011
-110.978142, 32.289172
-110.978142, 32.289172
-110.995377, 32.250355
-110.978111, 32.285566
-110.974040, 32.279262
-111.005824, 32.250582
-110.900934, 32.265050
-111.023136, 32.250734
-110.920300, 32.221638
-110.913263, 32.236244
-110.971795, 32.235909
-110.970583, 32.217737
-110.913268, 32.232565
-110.966971, 32.126853
-111.020265, 32.224959
-110.929456, 32.172635
-110.968327, 32.177783
-110.976323, 32.261206
-110.969317, 32.165192
-110.978142, 32.289172
-110.847513, 32.190068
-110.926704, 32.237314
-110.918956, 32.199602
-110.961774, 32.148586
-110.949561, 32.156051
-110.920794, 32.234338
-110.970583, 32.217737
-110.922451, 32.241596
-110.879764, 32.250717
-110.978950, 32.206695
-110.841008, 32.192030
-110.981997, 32.137483
-110.978286, 32.290713
-110.952420, 32.272173
-110.963338, 32.257764
-110.978238, 32.281610
-110.964499, 32.286637
-110.995095, 32.267057
-110.972745, 32.181376
-110.960921, 32.263201
-110.976577, 32.250259
-110.817677, 32.206471
-110.960921, 32.263201
-110.879764, 32.250717
-110.875148, 32.204956
-110.936821, 32.210510
-110.980176, 32.260963
-110.965535, 32.266547
-110.815430, 32.222320
-110.976577, 32.250259
-110.955203, 32.180793
-110.974040, 32.279262
-110.978172, 32.291877
-110.953870, 32.254041
-110.964090, 32.239599
-110.994909, 32.279340
-110.960905, 32.257755
-110.827941, 32.235498
-110.994918, 32.229137
-110.970302, 32.232978
-110.998947, 32.228770
-111.006721, 32.143022
-110.942279, 32.279449
-110.982682, 32.163292
-110.986630, 32.261420
-110.875500, 32.236172
-110.999100, 32.133873
-110.929275, 32.225379
-110.832440, 32.235562
-110.884169, 32.247734
-110.774965, 32.102585
-110.841008, 32.192030
-110.909659, 32.207923
-110.968185, 32.159472
-110.977635, 32.177763
-110.956889, 32.245763
-110.971920, 32.250322
-110.969230, 32.271949
-110.960930, 32.227813
-110.920300, 32.221638
-110.978950, 32.206695
-110.909781, 32.238022
-110.857864, 32.225665
-110.967194, 32.172240
-110.823888, 32.228853
-110.964090, 32.239599
-110.967186, 32.241612
-110.983562, 32.177826
-110.992940, 32.268861
-110.965614, 32.225150
-110.937857, 32.142539
-110.945134, 32.154409
-111.006576, 32.163131
-110.967964, 32.134079
-110.875149, 32.202838
-110.974293, 32.216039
-111.007562, 32.133848
-110.950223, 32.163253
-110.978142, 32.289172
-110.975088, 32.140389
-110.965556, 32.223817
-110.971965, 32.133977
-110.982682, 32.163292
-110.848968, 32.214087
-110.905345, 32.236231
-110.811239, 32.220998
-110.899063, 32.257869
-110.985841, 32.261080
-110.913540, 32.206177
-111.006972, 32.187504
-110.957842, 32.231651
-110.969593, 32.286739
-110.967710, 32.257699
-110.990795, 32.261088
-110.976259, 32.261303
-110.868692, 32.201055
-111.013447, 32.250747
-110.985945, 32.139324
-111.016648, 32.255871
-110.969224, 32.148551
-111.031350, 32.245869
-110.806815, 32.220925
-110.974305, 32.263085
-110.970583, 32.217737
-110.909722, 32.250615
-110.772466, 32.148116
-111.001486, 32.192347
-110.977520, 32.147625
-110.968705, 32.268267
-110.971326, 32.139638
-110.962190, 32.268391
-110.995633, 32.177813
-110.944052, 32.240677
-110.980132, 32.255686
-111.002465, 32.141049
-110.957973, 32.245653
-110.950920, 32.185869
-110.961143, 32.283103
-110.995184, 32.272193
-110.954218, 32.266004
-110.974135, 32.229026
-111.004876, 32.137609
-110.963827, 32.206888
-110.840943, 32.191951
-110.892666, 32.250653
-110.879762, 32.241697
-110.784982, 32.191734
-110.949823, 32.249893
-110.968225, 32.181333
-111.016696, 32.256049
-110.968257, 32.172294
-110.994873, 32.261184
-110.989181, 32.226937
-110.967671, 32.270157
-110.996811, 32.131763
-110.968212, 32.163308
-110.938674, 32.186312
-110.956293, 32.177865
-110.995821, 32.177923
-110.866835, 32.119703
-110.883770, 32.204774
-110.841008, 32.192030
-110.963378, 32.254041
-110.968585, 32.222073
-110.919229, 32.197640
-110.772787, 32.104694
-111.001003, 32.133871
-110.789810, 32.185444
-110.909659, 32.207923
-110.981869, 32.179651
-110.989218, 32.177848
-110.914018, 32.254686
-110.816979, 32.193084
-110.977623, 32.148751
-110.926867, 32.250380
-110.909786, 32.250574
-110.822044, 32.190534
-110.903267, 32.270659
-110.862185, 32.236062
-110.928253, 32.227983
-110.913194, 32.231926
-110.971873, 32.252112
-110.840883, 32.198128
-110.840867, 32.210065
-110.909659, 32.207923
-110.953243, 32.221351
-110.967080, 32.228878
-110.920300, 32.221638
-110.979543, 32.220958
-110.840747, 32.200127
-110.990441, 32.192515
-110.985841, 32.261080
-111.024163, 32.133812
-110.914126, 32.252906
-110.933400, 32.152345
-110.826063, 32.181909
-110.993126, 32.199449
-110.795624, 32.201932
-110.823687, 32.250822
-110.800586, 32.215422
-110.968151, 32.172212
-110.968376, 32.185102
-110.960480, 32.196460
-110.956249, 32.170589
-110.929681, 32.177910
-110.857864, 32.225665
-110.823888, 32.228853
-110.914013, 32.221628
-110.892599, 32.250778
-110.980182, 32.209423
-110.823758, 32.228853
-110.972091, 32.275686
-110.978217, 32.294990
-110.976577, 32.250259
-111.011688, 32.265932
-110.960921, 32.263201
-110.952473, 32.273941
-110.978142, 32.289172
-111.034457, 32.270512
-110.968179, 32.175927
-110.976577, 32.250259
-110.970836, 32.252120
-110.956267, 32.181793
-111.019410, 32.263433
-110.819476, 32.235485
-110.998864, 32.150171
-110.978638, 32.173367
-110.949256, 32.167608
-110.961500, 32.134011
-110.915927, 32.230658
-110.785303, 32.177351
-110.950920, 32.185869
-110.970583, 32.217737
-110.789826, 32.191725
-110.896654, 32.205593
-110.965443, 32.209444
-110.780323, 32.183464
-110.911429, 32.232617
-110.809350, 32.178142
-110.909515, 32.228988
-110.853312, 32.250570
-110.853000, 32.194962
-111.002041, 32.235583
-110.960921, 32.263201
-110.974305, 32.263085
-110.952883, 32.262926
-110.955066, 32.270729
-110.943852, 32.270455
-110.971172, 32.296239
-110.809350, 32.178142
-110.972131, 32.282903
-110.943471, 32.155987
-110.962565, 32.231672
-110.999404, 32.190112
-111.003340, 32.274324
-110.989639, 32.229586
-110.839004, 32.235505
-110.791301, 32.196675
-110.936530, 32.211438
-111.011660, 32.177908
-110.857926, 32.192132
-110.900819, 32.224245
-111.013054, 32.148410
-110.984493, 32.235707
-110.999629, 32.157231
-110.968375, 32.184913
-110.920143, 32.201306
-110.883999, 32.228939
-110.969878, 32.255874
-110.974925, 32.134065
-110.943871, 32.221388
-110.806642, 32.235411
-110.986146, 32.177892
-110.980081, 32.206754
-110.870749, 32.201068
-110.968595, 32.221186
-110.952931, 32.193533
-110.935121, 32.177998
-110.819731, 32.179592
-110.967107, 32.227725
-110.866349, 32.221518
